id,cvd_mortality_17
5kmN3135E4500,1.3715303575533588
5kmN3135E4505,1.3715303575533588
5kmN3135E4510,1.3715303575533588
5kmN3135E4515,1.3715303575533588
5kmN3135E4520,1.3715303575533588
5kmN3135E4525,1.3715303575533588
5kmN3135E4530,1.3715303575533588
5kmN3135E4535,1.3715303575533588
5kmN3135E4540,1.315034663439333
5kmN3135E4545,0.5805906399569883
5kmN3135E4550,0.5780515076372569
5kmN3135E4555,0.5780515076372569
5kmN3135E4560,0.5780515076372569
5kmN3135E4565,0.5780515076372569
5kmN3135E4570,0.5780515076372569
5kmN3135E4575,0.5780515076372569
5kmN3135E4580,0.5780515076372569
5kmN3135E4585,1.185062827823076
5kmN3135E4590,1.4707152137928718
5kmN3135E4595,1.4707152137928718
5kmN3135E4600,1.4707152137928718
5kmN3135E4605,1.4707152137928718
5kmN3135E4610,1.4707152137928718
5kmN3135E4615,1.4707152137928718
5kmN3135E4620,1.4707152137928718
5kmN3135E4625,1.4707152137928718
5kmN3135E4630,1.4707152137928718
5kmN3135E4635,1.4707152137928718
5kmN3135E4640,1.5756131177517811
5kmN3135E4645,1.8674546387509223
5kmN3135E4650,1.8674546387509223
5kmN3135E4655,1.8674546387509223
5kmN3135E4660,1.8674546387509223
5kmN3135E4665,1.8674546387509223
5kmN3135E4670,1.8674546387509223
5kmN3140E4050,-1.2072759046739725
5kmN3140E4055,-1.2072759046739725
5kmN3140E4060,-1.2064824258240563
5kmN3140E4065,-1.2072759046739725
5kmN3140E4070,-1.2072759046739725
5kmN3140E4075,-0.9418572293770366
5kmN3140E4080,-0.7113516234764088
5kmN3140E4085,-0.7285304405770922
5kmN3140E4100,-0.8071245206612825
5kmN3140E4120,-0.6649727846988127
5kmN3140E4125,-0.4137970547578707
5kmN3140E4130,-0.4137970547578707
5kmN3140E4135,-0.3874535569406562
5kmN3140E4140,-0.2194740844134172
5kmN3140E4145,-0.21542734227884502
5kmN3140E4150,-0.3280219910819384
5kmN3140E4155,-0.5131406067673665
5kmN3140E4160,-0.5129819109973831
5kmN3140E4165,-0.5129819109973831
5kmN3140E4170,-0.501912881041054
5kmN3140E4175,-0.2261393067527121
5kmN3140E4180,-0.21542734227884502
5kmN3140E4185,-0.21542734227884502
5kmN3140E4190,-0.21542734227884502
5kmN3140E4195,-0.21542734227884502
5kmN3140E4200,-0.2835078276016468
5kmN3140E4205,-0.2579578086343483
5kmN3140E4210,-0.21542734227884502
5kmN3140E4215,-0.21542734227884502
5kmN3140E4220,-0.21542734227884502
5kmN3140E4225,-0.16218491144947458
5kmN3140E4230,0.0564581856449073
5kmN3140E4235,0.337944807652643
5kmN3140E4240,0.27204638916711243
5kmN3140E4245,0.6521624322194209
5kmN3140E4250,0.8756060763557951
5kmN3140E4255,0.8756060763557951
5kmN3140E4260,0.5970950000352439
5kmN3140E4265,0.2804969389187188
5kmN3140E4270,0.2804969389187188
5kmN3140E4275,0.2804969389187188
5kmN3140E4280,0.2804969389187188
5kmN3140E4285,0.2804969389187188
5kmN3140E4290,-0.01388371440015524
5kmN3140E4295,-0.20511211722993591
5kmN3140E4300,-0.11485389805197913
5kmN3140E4305,0.6262950217121566
5kmN3140E4310,0.7655505598724321
5kmN3140E4315,0.182224583356608
5kmN3140E4320,0.42360084950108795
5kmN3140E4325,0.4788666513977445
5kmN3140E4330,0.4788666513977445
5kmN3140E4335,0.4788666513977445
5kmN3140E4340,0.4788666513977445
5kmN3140E4345,0.4788666513977445
5kmN3140E4350,0.4844210033471566
5kmN3140E4355,1.398429290565515
5kmN3140E4360,1.9272035961496048
5kmN3140E4365,2.070783594041924
5kmN3140E4370,2.114861344154764
5kmN3140E4375,2.522907842724118
5kmN3140E4380,2.389801765650692
5kmN3140E4385,2.484939879755633
5kmN3140E4390,2.5617486324275123
5kmN3140E4395,2.5560355847081153
5kmN3140E4400,2.491287710554964
5kmN3140E4405,2.4984290202042083
5kmN3140E4410,2.4567713805836133
5kmN3140E4415,2.152313545870804
5kmN3140E4420,1.6337751174506308
5kmN3140E4425,0.9855028970691754
5kmN3140E4430,0.9747909325953082
5kmN3140E4435,0.9747909325953082
5kmN3140E4440,0.9747909325953082
5kmN3140E4445,0.9747909325953082
5kmN3140E4450,0.9747909325953082
5kmN3140E4455,0.9747909325953082
5kmN3140E4460,0.9747909325953082
5kmN3140E4465,0.9747909325953082
5kmN3140E4500,1.3715303575533588
5kmN3140E4505,1.3715303575533588
5kmN3140E4510,1.3715303575533588
5kmN3140E4515,1.3715303575533588
5kmN3140E4520,1.3715303575533588
5kmN3140E4525,1.3715303575533588
5kmN3140E4530,1.3715303575533588
5kmN3140E4535,1.3715303575533588
5kmN3140E4540,1.2394954769273212
5kmN3140E4545,0.5780515076372569
5kmN3140E4550,0.5780515076372569
5kmN3140E4555,0.5780515076372569
5kmN3140E4560,0.5780515076372569
5kmN3140E4565,0.5780515076372569
5kmN3140E4570,0.5780515076372569
5kmN3140E4575,0.5780515076372569
5kmN3140E4580,0.5780515076372569
5kmN3140E4585,0.9711806038281884
5kmN3140E4595,1.4707152137928718
5kmN3140E4600,1.4707152137928718
5kmN3140E4605,1.4707152137928718
5kmN3140E4610,1.4707152137928718
5kmN3140E4615,1.4707152137928718
5kmN3140E4620,1.4707152137928718
5kmN3140E4625,1.4707152137928718
5kmN3140E4630,1.4932500131304889
5kmN3140E4635,1.48690218233116
5kmN3140E4640,1.7541458589829035
5kmN3140E4645,1.8674546387509223
5kmN3140E4650,1.8674546387509223
5kmN3140E4655,1.8674546387509223
5kmN3140E4660,1.8674546387509223
5kmN3140E4665,1.8674546387509223
5kmN3140E4670,1.8674546387509223
5kmN3145E4055,-0.8909087171391651
5kmN3145E4060,-0.8373560648430858
5kmN3145E4065,-1.0169996764640914
5kmN3145E4070,-1.2060063385141064
5kmN3145E4075,-0.9142838393424519
5kmN3145E4080,-0.7473358893201041
5kmN3145E4085,-0.7664190556605863
5kmN3145E4090,-0.8105364797159216
5kmN3145E4095,-0.7767342807094958
5kmN3145E4100,-0.5129819109973831
5kmN3145E4125,-0.613198289741787
5kmN3145E4130,-0.440457944115052
5kmN3145E4135,-0.4137970547578707
5kmN3145E4140,-0.36476006183305504
5kmN3145E4145,-0.4694992700219804
5kmN3145E4150,-0.5772140238980913
5kmN3145E4155,-0.5291688795356702
5kmN3145E4160,-0.5129819109973831
5kmN3145E4165,-0.5129819109973831
5kmN3145E4170,-0.4653731800024169
5kmN3145E4175,-0.21542734227884502
5kmN3145E4180,-0.21542734227884502
5kmN3145E4185,-0.21542734227884502
5kmN3145E4190,-0.2927121822606731
5kmN3145E4195,-0.543451498834161
5kmN3145E4200,-0.6067711110574667
5kmN3145E4205,-0.6089928518372314
5kmN3145E4210,-0.4871145004901178
5kmN3145E4215,-0.23415344313686526
5kmN3145E4220,-0.21542734227884502
5kmN3145E4225,-0.21542734227884502
5kmN3145E4230,-0.2198708238383752
5kmN3145E4235,-0.2454208428056737
5kmN3145E4240,-0.21542734227884502
5kmN3145E4245,0.510328087796918
5kmN3145E4250,0.8756060763557951
5kmN3145E4255,0.7753500236688959
5kmN3145E4260,0.4614894645845817
5kmN3145E4265,0.2804969389187188
5kmN3145E4270,0.2804969389187188
5kmN3145E4275,0.2804969389187188
5kmN3145E4280,0.2804969389187188
5kmN3145E4285,0.2804969389187188
5kmN3145E4295,-0.1658349141590888
5kmN3145E4300,-0.21542734227884502
5kmN3145E4305,-0.21542734227884502
5kmN3145E4310,-0.20356483347259907
5kmN3145E4315,-0.21542734227884502
5kmN3145E4320,-0.13127891024524255
5kmN3145E4325,0.013689675634429351
5kmN3145E4330,0.2780768284264747
5kmN3145E4335,0.4788666513977445
5kmN3145E4340,0.4788666513977445
5kmN3145E4345,0.4788666513977445
5kmN3145E4350,0.4927525312712765
5kmN3145E4355,1.2544922271907344
5kmN3145E4360,1.4707152137928718
5kmN3145E4365,1.4707152137928718
5kmN3145E4370,1.4707152137928718
5kmN3145E4375,1.5588707140185525
5kmN3145E4380,1.4707152137928718
5kmN3145E4385,1.6840023286503203
5kmN3145E4390,2.121129827069102
5kmN3145E4395,2.0832808859281022
5kmN3145E4400,1.966639494990436
5kmN3145E4405,1.976399284844404
5kmN3145E4410,1.96782971326531
5kmN3145E4415,1.966639494990436
5kmN3145E4420,1.966639494990436
5kmN3145E4425,1.4996771918148093
5kmN3145E4430,1.0446170713879257
5kmN3145E4435,1.2330682982429992
5kmN3145E4440,1.1969650105718173
5kmN3145E4445,0.9747909325953082
5kmN3145E4450,0.9633648371565164
5kmN3145E4465,0.9747909325953082
5kmN3145E4500,1.3715303575533588
5kmN3145E4505,1.3715303575533588
5kmN3145E4510,1.3715303575533588
5kmN3145E4515,1.3715303575533588
5kmN3145E4520,1.3715303575533588
5kmN3145E4525,1.3715303575533588
5kmN3145E4530,1.3715303575533588
5kmN3145E4535,1.3715303575533588
5kmN3145E4540,1.3132890099695176
5kmN3145E4545,1.715582786876981
5kmN3145E4550,0.5791623780271397
5kmN3145E4555,0.5780515076372569
5kmN3145E4560,0.6391493790807969
5kmN3145E4565,1.94220034641302
5kmN3145E4570,2.585394302155012
5kmN3145E4575,2.2258690352580266
5kmN3145E4580,1.5708919185947798
5kmN3145E4585,1.38267873539468
5kmN3145E4590,1.6043370521187434
5kmN3145E4595,1.541176135665422
5kmN3145E4600,1.4707152137928718
5kmN3145E4605,1.4707152137928718
5kmN3145E4610,1.4707152137928718
5kmN3145E4615,1.4707152137928718
5kmN3145E4620,1.4707152137928718
5kmN3145E4625,1.4707152137928718
5kmN3145E4630,1.6974914690988954
5kmN3145E4635,1.8087372038571317
5kmN3145E4640,1.8674546387509223
5kmN3145E4645,1.8674546387509223
5kmN3145E4650,1.8674546387509223
5kmN3145E4655,1.8674546387509223
5kmN3145E4660,1.8674546387509223
5kmN3145E4665,1.8674546387509223
5kmN3150E4055,-0.8105364797159216
5kmN3150E4060,-0.8105364797159216
5kmN3150E4065,-0.8105364797159216
5kmN3150E4070,-0.8403712844727671
5kmN3150E4075,-0.9049604628559376
5kmN3150E4080,-0.8105364797159216
5kmN3150E4085,-0.8105364797159216
5kmN3150E4090,-0.8105364797159216
5kmN3150E4095,-0.7888348331707163
5kmN3150E4100,-0.5421025847893027
5kmN3150E4125,-1.1080910484344595
5kmN3150E4130,-0.8956370863694234
5kmN3150E4135,-0.5246460500911496
5kmN3150E4140,-0.8182728985026037
5kmN3150E4145,-0.9023419826512143
5kmN3150E4150,-0.6898880205861777
5kmN3150E4155,-0.5651928193218628
5kmN3150E4160,-0.5390476912171287
5kmN3150E4165,-0.5437292164316326
5kmN3150E4170,-0.4597791541105088
5kmN3150E4175,-0.32429264048733386
5kmN3150E4180,-0.4171296659275181
5kmN3150E4185,-0.5853471821097317
5kmN3150E4190,-0.6121667672368963
5kmN3150E4195,-0.6121667672368963
5kmN3150E4200,-0.6121667672368963
5kmN3150E4205,-0.6121667672368963
5kmN3150E4210,-0.6121667672368963
5kmN3150E4215,-0.7023059645873667
5kmN3150E4220,-0.8967082828168101
5kmN3150E4225,-0.8608430388006026
5kmN3150E4230,-1.3401836120349195
5kmN3150E4235,-1.1163432284735868
5kmN3150E4240,-0.13548434814979815
5kmN3150E4245,0.7800315488834008
5kmN3150E4250,0.8756060763557951
5kmN3150E4255,0.5209607043857938
5kmN3150E4260,0.18587458606622392
5kmN3150E4265,0.2371333197708043
5kmN3150E4270,0.2804969389187188
5kmN3150E4275,0.2804969389187188
5kmN3150E4280,0.2804969389187188
5kmN3150E4285,0.2804969389187188
5kmN3150E4290,0.21642352178799312
5kmN3150E4295,-0.18210123058236885
5kmN3150E4300,-0.21542734227884502
5kmN3150E4305,-0.21542734227884502
5kmN3150E4310,-0.21542734227884502
5kmN3150E4315,-0.21542734227884502
5kmN3150E4320,-0.21542734227884502
5kmN3150E4325,-0.21542734227884502
5kmN3150E4330,-0.13461152141489
5kmN3150E4335,0.09395006130344297
5kmN3150E4340,0.4099926872250267
5kmN3150E4345,0.4788666513977445
5kmN3150E4350,0.4788666513977445
5kmN3150E4355,1.138644315102983
5kmN3150E4360,1.4707152137928718
5kmN3150E4365,1.4707152137928718
5kmN3150E4370,1.4707152137928718
5kmN3150E4375,1.4707152137928718
5kmN3150E4380,1.4707152137928718
5kmN3150E4385,1.6869382003950082
5kmN3150E4390,1.966639494990436
5kmN3150E4395,1.966639494990436
5kmN3150E4400,1.966639494990436
5kmN3150E4405,1.966639494990436
5kmN3150E4410,1.966639494990436
5kmN3150E4415,1.966639494990436
5kmN3150E4420,1.966639494990436
5kmN3150E4425,1.966639494990436
5kmN3150E4430,1.8793568214996643
5kmN3150E4435,1.9460090448926168
5kmN3150E4440,1.5881500835804545
5kmN3150E4445,0.9747909325953082
5kmN3150E4485,1.3715303575533588
5kmN3150E4490,1.2337824292079222
5kmN3150E4495,1.3715303575533588
5kmN3150E4500,1.3715303575533588
5kmN3150E4505,1.3715303575533588
5kmN3150E4510,1.3715303575533588
5kmN3150E4515,1.3715303575533588
5kmN3150E4520,1.3715303575533588
5kmN3150E4525,1.3715303575533588
5kmN3150E4530,1.3715303575533588
5kmN3150E4535,1.3715303575533588
5kmN3150E4540,2.0912156744272634
5kmN3150E4545,3.3552274823436137
5kmN3150E4550,2.5076333748632327
5kmN3150E4555,1.715582786876981
5kmN3150E4560,2.944205438087073
5kmN3150E4565,3.3552274823436137
5kmN3150E4570,3.3552274823436137
5kmN3150E4575,2.9993522181562424
5kmN3150E4580,1.8674546387509223
5kmN3150E4585,1.8674546387509223
5kmN3150E4590,1.8674546387509223
5kmN3150E4595,1.855869847542148
5kmN3150E4600,1.5729152896620657
5kmN3150E4605,1.4707152137928718
5kmN3150E4610,1.4707152137928718
5kmN3150E4615,1.4707152137928718
5kmN3150E4620,1.4707152137928718
5kmN3150E4625,1.4707152137928718
5kmN3150E4630,1.603067485958878
5kmN3150E4635,1.8674546387509223
5kmN3150E4640,1.8674546387509223
5kmN3150E4645,1.8674546387509223
5kmN3150E4650,1.8674546387509223
5kmN3150E4655,1.8674546387509223
5kmN3150E4660,1.8674546387509223
5kmN3150E4665,1.8674546387509223
5kmN3155E4055,-0.8105364797159216
5kmN3155E4060,-0.8105364797159216
5kmN3155E4065,-0.8105364797159216
5kmN3155E4070,-0.8105364797159216
5kmN3155E4075,-0.8105364797159216
5kmN3155E4080,-0.8105364797159216
5kmN3155E4085,-0.8105364797159216
5kmN3155E4090,-0.8105364797159216
5kmN3155E4095,-0.8076006079712318
5kmN3155E4100,-0.7142874952210982
5kmN3155E4120,-0.8622713007304512
5kmN3155E4125,-1.084048639282002
5kmN3155E4130,-1.09134864470123
5kmN3155E4135,-0.9113479675977622
5kmN3155E4140,-0.9097213359554344
5kmN3155E4145,-0.9097213359554344
5kmN3155E4150,-0.8854408831480017
5kmN3155E4155,-0.6350189581144801
5kmN3155E4160,-0.6121667672368963
5kmN3155E4165,-0.6121667672368963
5kmN3155E4170,-0.6121667672368963
5kmN3155E4175,-0.6089928518372314
5kmN3155E4180,-0.6121667672368963
5kmN3155E4185,-0.6121667672368963
5kmN3155E4190,-0.6121667672368963
5kmN3155E4195,-0.6121667672368963
5kmN3155E4200,-0.6121667672368963
5kmN3155E4205,-0.6121667672368963
5kmN3155E4210,-0.6121667672368963
5kmN3155E4215,-1.1116617032590823
5kmN3155E4220,-1.6040153296320234
5kmN3155E4225,-1.6040153296320234
5kmN3155E4230,-1.6040153296320234
5kmN3155E4235,-1.377953205290926
5kmN3155E4240,-0.3276252516569804
5kmN3155E4245,-0.06458701290979245
5kmN3155E4250,0.3093398951131696
5kmN3155E4255,0.18214523547161848
5kmN3155E4260,0.1813120826792064
5kmN3155E4265,0.1813120826792064
5kmN3155E4270,0.2270561383768689
5kmN3155E4275,0.2804969389187188
5kmN3155E4280,0.2804969389187188
5kmN3155E4285,0.2804969389187188
5kmN3155E4290,0.15770608689420187
5kmN3155E4295,-0.21443549371644954
5kmN3155E4300,-0.21542734227884502
5kmN3155E4305,-0.21542734227884502
5kmN3155E4310,-0.21542734227884502
5kmN3155E4315,-0.21542734227884502
5kmN3155E4320,-0.21542734227884502
5kmN3155E4325,-0.21542734227884502
5kmN3155E4330,-0.21542734227884502
5kmN3155E4335,-0.21542734227884502
5kmN3155E4340,-0.1098946552400036
5kmN3155E4345,0.4163801919668517
5kmN3155E4350,0.4911655735714436
5kmN3155E4355,1.1061116822564228
5kmN3155E4360,1.4707152137928718
5kmN3155E4365,1.4707152137928718
5kmN3155E4370,1.4707152137928718
5kmN3155E4375,1.4707152137928718
5kmN3155E4380,1.4709135835053506
5kmN3155E4385,1.8640823536387792
5kmN3155E4390,1.966639494990436
5kmN3155E4395,1.966639494990436
5kmN3155E4400,1.966639494990436
5kmN3155E4405,1.966639494990436
5kmN3155E4410,1.966639494990436
5kmN3155E4415,1.966639494990436
5kmN3155E4420,1.966639494990436
5kmN3155E4425,1.966639494990436
5kmN3155E4430,1.966639494990436
5kmN3155E4435,1.919427503420428
5kmN3155E4475,1.3715303575533588
5kmN3155E4480,1.3715303575533588
5kmN3155E4485,1.3715303575533588
5kmN3155E4490,1.3715303575533588
5kmN3155E4495,1.3715303575533588
5kmN3155E4500,1.3715303575533588
5kmN3155E4505,1.3715303575533588
5kmN3155E4510,1.3715303575533588
5kmN3155E4515,1.3715303575533588
5kmN3155E4520,1.3715303575533588
5kmN3155E4525,1.3715303575533588
5kmN3155E4530,1.3715303575533588
5kmN3155E4535,1.3715303575533588
5kmN3155E4540,2.3086288793042757
5kmN3155E4545,3.3552274823436137
5kmN3155E4550,3.3552274823436137
5kmN3155E4555,3.3552274823436137
5kmN3155E4560,3.3552274823436137
5kmN3155E4565,3.3552274823436137
5kmN3155E4570,3.3522519366564305
5kmN3155E4575,2.675612847390473
5kmN3155E4580,1.8674546387509223
5kmN3155E4585,1.8674546387509223
5kmN3155E4590,1.8674546387509223
5kmN3155E4595,1.8674546387509223
5kmN3155E4600,1.669561013581847
5kmN3155E4605,1.4707152137928718
5kmN3155E4610,1.4707152137928718
5kmN3155E4615,1.4707152137928718
5kmN3155E4620,1.4707152137928718
5kmN3155E4625,1.4707152137928718
5kmN3155E4635,1.8638046360413087
5kmN3155E4640,1.8674546387509223
5kmN3155E4645,1.8674546387509223
5kmN3155E4650,1.8674546387509223
5kmN3155E4655,1.8674546387509223
5kmN3155E4660,1.8674546387509223
5kmN3155E4665,1.8674546387509223
5kmN3160E4055,-0.8105364797159216
5kmN3160E4060,-0.8105364797159216
5kmN3160E4065,-0.8105364797159216
5kmN3160E4070,-0.8105364797159216
5kmN3160E4075,-0.8105364797159216
5kmN3160E4080,-0.8105364797159216
5kmN3160E4085,-0.8105364797159216
5kmN3160E4090,-0.8105364797159216
5kmN3160E4095,-0.7752663448371506
5kmN3160E4100,-0.6946885676281707
5kmN3160E4105,-0.42954760992870544
5kmN3160E4115,-0.5141721292722571
5kmN3160E4120,-0.5219878959439326
5kmN3160E4125,-0.5402775834344969
5kmN3160E4130,-0.6363281982168414
5kmN3160E4135,-0.7684424267278723
5kmN3160E4140,-0.9097213359554344
5kmN3160E4145,-0.9097213359554344
5kmN3160E4150,-0.9021039389962398
5kmN3160E4155,-0.6701303972232677
5kmN3160E4160,-0.6121667672368963
5kmN3160E4165,-0.6121667672368963
5kmN3160E4170,-0.6121667672368963
5kmN3160E4175,-0.6121667672368963
5kmN3160E4180,-0.6121667672368963
5kmN3160E4185,-0.6121667672368963
5kmN3160E4190,-0.6121667672368963
5kmN3160E4195,-0.6121667672368963
5kmN3160E4200,-0.6121667672368963
5kmN3160E4205,-0.6121667672368963
5kmN3160E4210,-0.6121667672368963
5kmN3160E4215,-1.4925315512188109
5kmN3160E4220,-1.6040153296320234
5kmN3160E4225,-1.6040153296320234
5kmN3160E4230,-1.6040153296320234
5kmN3160E4235,-1.6040153296320234
5kmN3160E4240,-1.5668011715709589
5kmN3160E4245,-1.3754934208561862
5kmN3160E4250,-0.2585925917142809
5kmN3160E4255,0.1813120826792064
5kmN3160E4260,0.1813120826792064
5kmN3160E4265,0.1813120826792064
5kmN3160E4270,0.1853588248137786
5kmN3160E4275,0.26446866615041337
5kmN3160E4280,0.2804969389187188
5kmN3160E4285,0.2804969389187188
5kmN3160E4290,0.2727605201320372
5kmN3160E4295,0.4499443473183025
5kmN3160E4300,-0.2048740735749604
5kmN3160E4305,-0.21542734227884502
5kmN3160E4310,-0.21542734227884502
5kmN3160E4315,-0.21542734227884502
5kmN3160E4320,-0.21542734227884502
5kmN3160E4325,-0.21542734227884502
5kmN3160E4330,-0.21542734227884502
5kmN3160E4335,-0.21542734227884502
5kmN3160E4340,-0.21542734227884502
5kmN3160E4345,0.13394139533921487
5kmN3160E4350,0.3667084159621034
5kmN3160E4355,0.15354032293214234
5kmN3160E4360,0.6060613110392956
5kmN3160E4365,1.144952471959816
5kmN3160E4370,1.4707152137928718
5kmN3160E4375,1.4707152137928718
5kmN3160E4380,1.6661093805847125
5kmN3160E4385,1.9664411252779563
5kmN3160E4390,1.9668775386454096
5kmN3160E4395,1.9887775549030948
5kmN3160E4400,1.98909494644306
5kmN3160E4405,1.966639494990436
5kmN3160E4410,1.966639494990436
5kmN3160E4415,1.966639494990436
5kmN3160E4420,1.966639494990436
5kmN3160E4425,1.966639494990436
5kmN3160E4430,1.966639494990436
5kmN3160E4475,1.6968566860189611
5kmN3160E4480,1.411601039474122
5kmN3160E4485,1.3715303575533588
5kmN3160E4490,1.3715303575533588
5kmN3160E4495,1.3715303575533588
5kmN3160E4500,1.3715303575533588
5kmN3160E4505,1.3715303575533588
5kmN3160E4510,1.3715303575533588
5kmN3160E4515,1.3715303575533588
5kmN3160E4520,1.3715303575533588
5kmN3160E4525,1.3715303575533588
5kmN3160E4530,1.3715303575533588
5kmN3160E4535,1.3715303575533588
5kmN3160E4540,2.2110309807645954
5kmN3160E4545,3.3552274823436137
5kmN3160E4550,3.3552274823436137
5kmN3160E4555,3.3552274823436137
5kmN3160E4560,3.3552274823436137
5kmN3160E4565,3.3552274823436137
5kmN3160E4570,3.20347465229716
5kmN3160E4575,2.285221253231751
5kmN3160E4580,1.8888785676986577
5kmN3160E4585,1.8674546387509223
5kmN3160E4590,1.8674546387509223
5kmN3160E4595,1.8674546387509223
5kmN3160E4600,1.8479350590429875
5kmN3160E4605,1.4967413200701198
5kmN3160E4610,1.4707152137928718
5kmN3160E4615,1.4707152137928718
5kmN3160E4620,1.4828554401965888
5kmN3160E4625,1.4707152137928718
5kmN3160E4630,1.7338328004250512
5kmN3160E4635,1.8674546387509223
5kmN3160E4640,1.8674546387509223
5kmN3160E4645,1.8674546387509223
5kmN3160E4650,1.8674546387509223
5kmN3160E4655,1.8674546387509223
5kmN3160E4660,1.8674546387509223
5kmN3160E4665,1.8674546387509223
5kmN3165E4050,-0.8105364797159216
5kmN3165E4055,-0.8105364797159216
5kmN3165E4060,-0.8105364797159216
5kmN3165E4065,-0.8105364797159216
5kmN3165E4070,-0.8105364797159216
5kmN3165E4075,-0.8105364797159216
5kmN3165E4080,-0.8105364797159216
5kmN3165E4085,-0.8105364797159216
5kmN3165E4090,-0.8105364797159216
5kmN3165E4095,-0.8068071291213157
5kmN3165E4100,-0.6236325366181834
5kmN3165E4105,-0.4656905715423837
5kmN3165E4110,-0.585426529994723
5kmN3165E4115,-0.5226623529663595
5kmN3165E4120,-0.582689027962513
5kmN3165E4125,-0.6081596990448194
5kmN3165E4130,-0.6100640482846199
5kmN3165E4135,-0.6885787804838182
5kmN3165E4140,-0.7480896942275245
5kmN3165E4145,-0.7191673901480825
5kmN3165E4150,-0.6866744312440175
5kmN3165E4155,-0.6121667672368963
5kmN3165E4160,-0.6250211246055368
5kmN3165E4165,-0.6307341723249323
5kmN3165E4170,-0.8273582313341431
5kmN3165E4175,-0.6669168078811066
5kmN3165E4180,-0.6121667672368963
